,Importance
first_road_number_1123.0,7.69789988335988e-05
first_road_number_55.0,7.69415694861026e-05
first_road_number_453.0,7.689086830293769e-05
first_road_number_6108.0,7.684275619490316e-05
first_road_number_67.0,7.650861095470032e-05
first_road_number_591.0,7.612851735112806e-05
special_conditions_at_site_Mud,7.605043995150546e-05
first_road_number_5248.0,7.575754375147076e-05
first_road_number_3067.0,7.557810984037235e-05
first_road_number_147.0,7.557213267567963e-05
first_road_number_1052.0,7.542837581094746e-05
first_road_number_203.0,7.530663696417063e-05
first_road_number_2177.0,7.4743031269714e-05
first_road_number_606.0,7.464932744011162e-05
first_road_number_608.0,7.449664557347006e-05
first_road_number_2026.0,7.449232869885807e-05
first_road_number_645.0,7.416801723492044e-05
first_road_number_256.0,7.414456932415443e-05
first_road_number_6041.0,7.399189072849437e-05
first_road_number_6130.0,7.396733152083923e-05
first_road_number_1230.0,7.389016568767357e-05
first_road_number_536.0,7.372431212199993e-05
first_road_number_370.0,7.368658318539986e-05
first_road_number_302.0,7.361085227402363e-05
vehicle_location_restricted_lane_Leaving lay-by or hard shoulder,7.352790186383771e-05
first_road_number_1402.0,7.350271612540887e-05
first_road_number_141.0,7.344251068325203e-05
first_road_number_6191.0,7.341151446436178e-05
first_road_number_3074.0,7.337619311336576e-05
first_road_number_519.0,7.331832943819572e-05
first_road_number_1008.0,7.321554762624711e-05
first_road_number_2043.0,7.295857678818185e-05
first_road_number_1240.0,7.283561790095103e-05
first_road_number_379.0,7.280768376874572e-05
first_road_number_238.0,7.280341207402348e-05
first_road_number_369.0,7.248286506665358e-05
first_road_number_3068.0,7.2479843717456e-05
first_road_number_523.0,7.236675095675569e-05
first_road_number_268.0,7.232621844437615e-05
first_road_number_3020.0,7.21291632966325e-05
first_road_number_5111.0,7.208452063084285e-05
first_road_number_601.0,7.200015264351423e-05
first_road_number_598.0,7.19940868866194e-05
first_road_number_538.0,7.168990295247468e-05
first_road_number_659.0,7.15619598943465e-05
first_road_number_3147.0,7.13786814047904e-05
first_road_number_3057.0,7.137638205780953e-05
first_road_number_1203.0,7.069738068241561e-05
first_road_number_6053.0,7.069000880330283e-05
vehicle_location_restricted_lane_Entering lay-by or hard shoulder,7.052099643438804e-05
first_road_number_4260.0,7.042289697590171e-05
first_road_number_421.0,7.038095706281144e-05
first_road_number_4217.0,7.016707812088846e-05
first_road_number_6535.0,7.005758993469778e-05
first_road_number_675.0,6.959039723328608e-05
first_road_number_595.0,6.957715752520752e-05
first_road_number_3056.0,6.919067713472159e-05
hit_object_in_carriageway_Any animal (except ridden horse),6.915600533299685e-05
first_road_number_5269.0,6.910445025180767e-05
first_road_number_1112.0,6.866557683614024e-05
first_road_number_218.0,6.850118596695542e-05
first_road_number_180.0,6.759665729165712e-05
first_road_number_4102.0,6.72859278412338e-05
first_road_number_5206.0,6.723207898964734e-05
first_road_number_509.0,6.70602137417239e-05
first_road_number_1031.0,6.686607242087634e-05
first_road_number_1068.0,6.683590801039885e-05
first_road_number_2016.0,6.674163364934299e-05
first_road_number_5369.0,6.66875739164455e-05
first_road_number_576.0,6.66823078924487e-05
first_road_number_4095.0,6.635345444824387e-05
first_road_number_117.0,6.63226685291449e-05
first_road_number_4456.0,6.594558215189146e-05
first_road_number_334.0,6.589413119919268e-05
first_road_number_113.0,6.58847269205593e-05
first_road_number_184.0,6.569098623890135e-05
first_road_number_3050.0,6.561148023330769e-05
first_road_number_5152.0,6.524947566284662e-05
first_road_number_669.0,6.517272961474272e-05
first_road_number_6003.0,6.512278540213973e-05
first_road_number_4084.0,6.504491362775332e-05
first_road_number_573.0,6.484966940073513e-05
first_road_number_39.0,6.482571728553617e-05
first_road_number_625.0,6.480036944952026e-05
first_road_number_1156.0,6.47134784201307e-05
first_road_number_688.0,6.452838432652768e-05
first_road_number_226.0,6.452429690741762e-05
first_road_number_271.0,6.429654188878743e-05
first_road_number_6008.0,6.425493563047399e-05
first_road_number_269.0,6.421755868959796e-05
first_road_number_4169.0,6.42034341238768e-05
first_road_number_4019.0,6.418374930929421e-05
first_road_number_487.0,6.412363007515523e-05
first_road_number_4201.0,6.412302940293925e-05
first_road_number_179.0,6.40768763692679e-05
first_road_number_360.0,6.405052729719537e-05
first_road_number_142.0,6.3866377354474e-05
first_road_number_5230.0,6.377656012808551e-05
first_road_number_528.0,6.33470125081642e-05
first_road_number_168.0,6.304419216038147e-05
first_road_number_6514.0,6.296090355466205e-05
first_road_number_273.0,6.294233608681346e-05
special_conditions_at_site_Road surface defective,6.284499074456337e-05
first_road_number_600.0,6.278741675102118e-05
first_road_number_5035.0,6.258386384427954e-05
first_road_number_5268.0,6.235507553997169e-05
first_road_number_197.0,6.194551018134113e-05
first_road_number_5103.0,6.184937023164688e-05
first_road_number_693.0,6.171119642196003e-05
first_road_number_1206.0,6.165469515575986e-05
first_road_number_157.0,6.128016086503587e-05
first_road_number_211.0,6.125220291985643e-05
first_road_number_4109.0,6.119343323589882e-05
hit_object_in_carriageway_Road works,6.107535662477758e-05
first_road_number_5145.0,6.071802470005503e-05
first_road_number_407.0,6.068694534345974e-05
first_road_number_594.0,6.0671189153949694e-05
first_road_number_639.0,6.0352717542330655e-05
first_road_number_1192.0,6.014031562945374e-05
first_road_number_6033.0,6.011674912958156e-05
first_road_number_557.0,6.0077658699623926e-05
first_road_number_6101.0,5.997060142868036e-05
first_road_number_1237.0,5.985840213252708e-05
first_road_number_401.0,5.948142946962662e-05
first_road_number_5019.0,5.946708384348028e-05
first_road_number_500.0,5.94406687747651e-05
first_road_number_351.0,5.943955938858704e-05
first_road_number_5028.0,5.9403249633873855e-05
first_road_number_502.0,5.914233136794147e-05
first_road_number_236.0,5.8755394289524955e-05
first_road_number_3274.0,5.861011756954631e-05
first_road_number_1084.0,5.8596077509134405e-05
first_road_number_6159.0,5.859233699398277e-05
first_road_number_1113.0,5.8544991344004445e-05
first_road_number_1042.0,5.849031468216842e-05
first_road_number_2219.0,5.8229187313441865e-05
first_road_number_310.0,5.8125152218008567e-05
first_road_number_462.0,5.80880922490377e-05
first_road_number_4037.0,5.7972727811764564e-05
first_road_number_1120.0,5.7881482334642825e-05
first_road_number_1249.0,5.774217425693141e-05
first_road_number_6023.0,5.769308011816062e-05
first_road_number_304.0,5.766686383329454e-05
first_road_number_2217.0,5.7329922071103905e-05
first_road_number_514.0,5.7279698678804e-05
first_road_number_6052.0,5.720055884143476e-05
first_road_number_2141.0,5.685307624552195e-05
first_road_number_170.0,5.677408313393504e-05
first_road_number_4167.0,5.673539758221969e-05
first_road_number_551.0,5.672692027452635e-05
first_road_number_676.0,5.664880094074367e-05
first_road_number_5267.0,5.6617290748495474e-05
first_road_number_518.0,5.644765332988725e-05
first_road_number_128.0,5.643436260022111e-05
first_road_number_5047.0,5.614647581995442e-05
first_road_number_6068.0,5.5870279408424266e-05
first_road_number_5136.0,5.5707257380336404e-05
first_road_number_2005.0,5.565024948082413e-05
first_road_number_5272.0,5.533852974243617e-05
first_road_number_4528.0,5.532589558120593e-05
first_road_number_100.0,5.522728378140542e-05
first_road_number_4094.0,5.518615397772413e-05
first_road_number_4289.0,5.458315833426109e-05
first_road_number_5006.0,5.4475959479730675e-05
first_road_number_2110.0,5.434928443851565e-05
first_road_number_1231.0,5.432236190342446e-05
first_road_number_5032.0,5.4274724970557764e-05
first_road_number_1088.0,5.412915250075817e-05
first_road_number_309.0,5.411397831377738e-05
first_road_number_316.0,5.3840456428870644e-05
first_road_number_5183.0,5.3375878022262985e-05
first_road_number_1003.0,5.316763575339857e-05
first_road_number_235.0,5.300001433650114e-05
first_road_number_535.0,5.273497649801951e-05
first_road_number_169.0,5.272830531210366e-05
first_road_number_6017.0,5.27000293847853e-05
first_road_number_5251.0,5.268232493102281e-05
first_road_number_164.0,5.266635866762701e-05
vehicle_type_Goods vehicle - unknown weight,5.2666283744897194e-05
first_road_number_1145.0,5.242550790029175e-05
first_road_number_2022.0,5.234663260440389e-05
first_road_number_1283.0,5.2320737059619806e-05
first_road_number_1098.0,5.1921865410085065e-05
first_road_number_525.0,5.180438532288175e-05
first_road_number_632.0,5.1732074855471206e-05
first_road_number_412.0,5.1682495337457674e-05
first_road_number_6071.0,5.165857019861461e-05
first_road_number_677.0,5.1547524741847725e-05
first_road_number_1166.0,5.1494633658539294e-05
first_road_number_5000.0,5.143239917159563e-05
first_road_number_6030.0,5.1366948648046276e-05
first_road_number_6004.0,5.126877631830013e-05
first_road_number_5026.0,5.124103708254493e-05
first_road_number_3024.0,5.1199645605513605e-05
first_road_number_1202.0,5.113787728627822e-05
first_road_number_695.0,5.111877377363472e-05
first_road_number_3005.0,5.108642018358692e-05
first_road_number_285.0,5.10327351865356e-05
first_road_number_2116.0,5.1027133418463714e-05
first_road_number_166.0,5.082390598181084e-05
first_road_number_1075.0,5.072776088662602e-05
first_road_number_571.0,5.0588884666186896e-05
first_road_number_628.0,5.054667097082955e-05
first_road_number_4210.0,5.0538786894997326e-05
first_road_number_488.0,5.051966422991679e-05
first_road_number_1201.0,5.0393998792558944e-05
first_road_number_162.0,5.021592810200845e-05
first_road_number_6086.0,5.0050629185876736e-05
first_road_number_5117.0,4.999226275885716e-05
first_road_number_2190.0,4.9918828381644915e-05
first_road_number_1174.0,4.972874168377511e-05
first_road_number_230.0,4.9635277924579294e-05
first_road_number_327.0,4.9604150672705894e-05
first_road_number_490.0,4.933952322404519e-05
first_road_number_3216.0,4.93050571073885e-05
first_road_number_1065.0,4.9182244293862975e-05
first_road_number_1083.0,4.914951141068167e-05
first_road_number_6195.0,4.914927446909683e-05
first_road_number_6417.0,4.898627140686995e-05
first_road_number_4090.0,4.890982937316705e-05
first_road_number_5085.0,4.867366737212896e-05
first_road_number_6154.0,4.857766917327868e-05
first_road_number_114.0,4.8574646511943115e-05
first_road_number_6121.0,4.8349479003143716e-05
first_road_number_6463.0,4.831291049769904e-05
first_road_number_2047.0,4.8251643247441446e-05
first_road_number_620.0,4.821730822815564e-05
first_road_number_246.0,4.8206276623878405e-05
first_road_number_1220.0,4.816894937936961e-05
first_road_number_6078.0,4.787721494868127e-05
first_road_number_260.0,4.7745735686617316e-05
first_road_number_5205.0,4.769090890489477e-05
first_road_number_1188.0,4.7558120283914896e-05
first_road_number_130.0,4.7524980855757477e-05
first_road_number_4154.0,4.7521230299363504e-05
first_road_number_378.0,4.739789562412175e-05
first_road_number_1190.0,4.737399615671091e-05
first_road_number_5238.0,4.7280924717145014e-05
first_road_number_4174.0,4.7148177199470486e-05
first_road_number_3211.0,4.6782248933156295e-05
propulsion_code_Gas/Bi-fuel,4.67030667927545e-05
first_road_number_192.0,4.659693451976211e-05
first_road_number_1309.0,4.65695528533772e-05
first_road_number_374.0,4.6376030989474195e-05
first_road_number_3060.0,4.631996308490717e-05
first_road_number_5061.0,4.6191876538981215e-05
first_road_number_3121.0,4.610024045189594e-05
first_road_number_563.0,4.598884538701598e-05
first_road_number_1200.0,4.596402623889737e-05
first_road_number_1108.0,4.577696981100164e-05
first_road_number_6122.0,4.568957287738971e-05
first_road_number_2128.0,4.5672644741502326e-05
first_road_number_6116.0,4.560985901635724e-05
first_road_number_3193.0,4.550590136445196e-05
first_road_number_111.0,4.549845732161572e-05
first_road_number_1246.0,4.528997227661523e-05
first_road_number_506.0,4.5274435553211005e-05
first_road_number_2036.0,4.526010754768253e-05
first_road_number_1405.0,4.5224767849427426e-05
first_road_number_5321.0,4.509854229986179e-05
first_road_number_6119.0,4.506485955524924e-05
first_road_number_6532.0,4.49564619235793e-05
first_road_number_1426.0,4.486678132663512e-05
vehicle_location_restricted_lane_Cycleway or shared use footway (not part of  main carriageway),4.483554902462836e-05
first_road_number_4600.0,4.482436126301893e-05
first_road_number_681.0,4.467755220570234e-05
first_road_number_356.0,4.459103677793089e-05
first_road_number_6089.0,4.457677414470617e-05
first_road_number_2210.0,4.457548452617745e-05
first_road_number_5193.0,4.4523099728493225e-05
first_road_number_255.0,4.451109752692625e-05
first_road_number_6104.0,4.4468099911614127e-05
propulsion_code_Electric diesel,4.437702851850784e-05
first_road_number_411.0,4.4359124810071986e-05
special_conditions_at_site_Auto signal part defective,4.428840221325353e-05
first_road_number_5069.0,4.419274470472263e-05
vehicle_location_restricted_lane_Busway (including guided busway),4.4178106266778346e-05
first_road_number_3023.0,4.412011388260528e-05
first_road_number_371.0,4.3929803723350256e-05
first_road_number_5214.0,4.380960242053917e-05
first_road_number_4058.0,4.3781667101967254e-05
first_road_number_3055.0,4.3658934843027216e-05
first_road_number_3058.0,4.359634728360494e-05
first_road_number_5217.0,4.354543581596195e-05
first_road_number_4096.0,4.341513780036359e-05
first_road_number_4035.0,4.340171504634888e-05
first_road_number_3107.0,4.337739543962239e-05
first_road_number_661.0,4.298570394642776e-05
first_road_number_156.0,4.288854122462596e-05
first_road_number_596.0,4.2857166601674086e-05
first_road_number_1009.0,4.2661624997638885e-05
first_road_number_2010.0,4.265462068574636e-05
first_road_number_561.0,4.23987618986192e-05
first_road_number_5141.0,4.2397599573924906e-05
first_road_number_1397.0,4.2388162193873845e-05
first_road_number_3330.0,4.2266147730166816e-05
first_road_number_5074.0,4.226108154516128e-05
first_road_number_586.0,4.218074252857353e-05
first_road_number_6013.0,4.199424771049783e-05
first_road_number_3081.0,4.1946972558857566e-05
first_road_number_4158.0,4.185058025976632e-05
first_road_number_188.0,4.17417405122878e-05
first_road_number_5049.0,4.168241941463595e-05
first_road_number_6168.0,4.165293360920814e-05
first_road_number_6157.0,4.1560367776125596e-05
first_road_number_318.0,4.134648886000992e-05
first_road_number_6022.0,4.12657647144704e-05
first_road_number_3349.0,4.126038131648091e-05
first_road_number_436.0,4.1241875472206456e-05
first_road_number_6273.0,4.1051006544597963e-05
first_road_number_4300.0,4.0921057308202546e-05
first_road_number_4025.0,4.0909640616394734e-05
first_road_number_3063.0,4.087015974053974e-05
first_road_number_2100.0,4.0826700679402606e-05
first_road_number_4173.0,4.069347586015505e-05
first_road_number_1027.0,4.0660622532153343e-05
first_road_number_6011.0,4.057845249839543e-05
first_road_number_7.0,4.0543669884965e-05
first_road_number_643.0,4.046860631795852e-05
first_road_number_3214.0,4.036691413877803e-05
first_road_number_6123.0,4.026638039238329e-05
first_road_number_196.0,4.024197294926104e-05
first_road_number_377.0,4.018288823527126e-05
first_road_number_1149.0,4.005465081549122e-05
first_road_number_383.0,3.997431215304822e-05
first_road_number_1058.0,3.9966759388692245e-05
first_road_number_4117.0,3.992316322471886e-05
first_road_number_5254.0,3.992150530741596e-05
first_road_number_1081.0,3.991757119882075e-05
first_road_number_347.0,3.991233208503029e-05
first_road_number_6388.0,3.987939826873026e-05
first_road_number_5080.0,3.967669175743763e-05
first_road_number_6407.0,3.960698986027812e-05
first_road_number_1398.0,3.954163767555855e-05
skidding_and_overturning_Jackknifed,3.94580278320506e-05
first_road_number_4074.0,3.929737405895277e-05
first_road_number_1225.0,3.928981059811992e-05
first_road_number_137.0,3.925366064321459e-05
first_road_number_443.0,3.92487467108328e-05
first_road_number_555.0,3.924781094694029e-05
first_road_number_431.0,3.8983312231316054e-05
first_road_number_1165.0,3.892574087266378e-05
first_road_number_225.0,3.890391084944091e-05
first_road_number_6146.0,3.869790231926797e-05
first_road_number_3006.0,3.865641172306924e-05
first_road_number_2045.0,3.8651498419085985e-05
first_road_number_250.0,3.8503942740590603e-05
first_road_number_266.0,3.8499199864651764e-05
first_road_number_2151.0,3.8434840767337036e-05
first_road_number_367.0,3.84223990837708e-05
first_road_number_636.0,3.8275617154613264e-05
first_road_number_358.0,3.822354995684891e-05
first_road_number_2145.0,3.8220614163441976e-05
first_road_number_6464.0,3.8199872203429514e-05
first_road_number_1024.0,3.8181016129941444e-05
first_road_number_340.0,3.8174880975760886e-05
first_road_number_588.0,3.797329826840238e-05
first_road_number_5273.0,3.793996080085306e-05
first_road_number_349.0,3.790310644730138e-05
first_road_number_2182.0,3.783312174908446e-05
first_road_number_6097.0,3.7812123098785576e-05
first_road_number_4534.0,3.7592924766179034e-05
first_road_number_278.0,3.7587185696429856e-05
first_road_number_355.0,3.7555920997361263e-05
first_road_number_2149.0,3.7308926300017846e-05
first_road_number_3130.0,3.7299132071801605e-05
first_road_number_4128.0,3.725305158698704e-05
first_road_number_2011.0,3.723415687395026e-05
first_road_number_223.0,3.720096008218644e-05
first_road_number_5460.0,3.717202777558743e-05
first_road_number_582.0,3.713165423143846e-05
first_road_number_1175.0,3.710784568639786e-05
first_road_number_4136.0,3.703274362418118e-05
age_band_of_driver_11 - 15,3.694111635612638e-05
first_road_number_656.0,3.685891454521053e-05
first_road_number_1085.0,3.6693414948773315e-05
first_road_number_3025.0,3.6672482941621905e-05
first_road_number_531.0,3.6502738420686824e-05
first_road_number_1301.0,3.648246930000361e-05
first_road_number_4087.0,3.647386259804919e-05
first_road_number_5211.0,3.639612718366103e-05
first_road_number_239.0,3.5993014091177206e-05
first_road_number_5029.0,3.596894978223872e-05
first_road_number_532.0,3.589795402856593e-05
first_road_number_5093.0,3.580143396297766e-05
first_road_number_510.0,3.579349244495361e-05
first_road_number_1214.0,3.578865861683299e-05
first_road_number_4531.0,3.571736953777071e-05
first_road_number_5095.0,3.568763617822992e-05
first_road_number_1305.0,3.568321268718872e-05
propulsion_code_Petrol/Gas (LPG),3.5548789336288876e-05
first_road_number_6243.0,3.541617831571826e-05
first_road_number_1224.0,3.539378182982171e-05
first_road_number_375.0,3.5223545336152075e-05
first_road_number_603.0,3.519148338782164e-05
first_road_number_554.0,3.51536779346809e-05
first_road_number_6087.0,3.512300260933764e-05
first_road_number_1034.0,3.510330868468371e-05
first_road_number_589.0,3.49139181244636e-05
first_road_number_4137.0,3.478560829642477e-05
first_road_number_3015.0,3.4765609611077225e-05
first_road_number_1146.0,3.47517047030309e-05
first_road_number_1296.0,3.447403146497085e-05
first_road_number_125.0,3.437892860598506e-05
first_road_number_382.0,3.4337629441947417e-05
first_road_number_4200.0,3.431563731440311e-05
first_road_number_2212.0,3.4257789279416206e-05
first_road_number_678.0,3.4147740971066144e-05
first_road_number_161.0,3.414640163060244e-05
first_road_number_2220.0,3.4119168319964605e-05
first_road_number_1049.0,3.4075317278184345e-05
first_road_number_6016.0,3.382167206348732e-05
first_road_number_6192.0,3.372677292771584e-05
first_road_number_1032.0,3.3688368092471766e-05
first_road_number_182.0,3.3660670711963934e-05
first_road_number_1022.0,3.362868054146309e-05
first_road_number_194.0,3.360660131795448e-05
first_road_number_4259.0,3.3502676636537116e-05
first_road_number_1243.0,3.334765004918822e-05
first_road_number_4066.0,3.327672629908649e-05
first_road_number_6006.0,3.327289755805118e-05
first_road_number_5307.0,3.324919500023482e-05
first_road_number_4525.0,3.32113542544855e-05
first_road_number_3218.0,3.3067357821584246e-05
first_road_number_5470.0,3.292522551577252e-05
first_road_number_5038.0,3.288020792518188e-05
first_road_number_2046.0,3.281045006914248e-05
first_road_number_5104.0,3.276036275425173e-05
first_road_number_5078.0,3.274791314843241e-05
first_road_number_305.0,3.271884118188065e-05
first_road_number_3022.0,3.2540147131448345e-05
first_road_number_1035.0,3.238603242923504e-05
first_road_number_3334.0,3.237736690426208e-05
first_road_number_634.0,3.23263137792311e-05
first_road_number_3046.0,3.222629466550902e-05
first_road_number_1099.0,3.220337936703754e-05
first_road_number_3250.0,3.206807028607949e-05
first_road_number_1280.0,3.205800141264055e-05
first_road_number_6077.0,3.204942330094689e-05
first_road_number_5237.0,3.186461628240546e-05
first_road_number_4086.0,3.182025351088647e-05
first_road_number_4311.0,3.16937070814314e-05
first_road_number_6007.0,3.1560413197872134e-05
first_road_number_3082.0,3.155331524366016e-05
first_road_number_1198.0,3.15272765835275e-05
first_road_number_4140.0,3.1500015016020653e-05
first_road_number_108.0,3.129567324477746e-05
first_road_number_2206.0,3.120979343845237e-05
first_road_number_437.0,3.116282161544644e-05
first_road_number_172.0,3.113800726696536e-05
first_road_number_3323.0,3.107112338317723e-05
first_road_number_6018.0,3.103126526399756e-05
first_road_number_4251.0,3.101189228283839e-05
first_road_number_424.0,3.09505140914151e-05
first_road_number_4008.0,3.0915356617120015e-05
first_road_number_6231.0,3.089076961501083e-05
first_road_number_2070.0,3.077808412666283e-05
first_road_number_6317.0,3.072449819057523e-05
first_road_number_1248.0,3.0613224988005555e-05
first_road_number_4696.0,3.0489243766321035e-05
first_road_number_1404.0,3.0473779411173884e-05
first_road_number_466.0,3.0368599697019465e-05
first_road_number_4110.0,3.0358098235342556e-05
first_road_number_1183.0,3.0137799571171344e-05
first_road_number_135.0,3.0043081094143025e-05
first_road_number_537.0,2.9975148329162023e-05
first_road_number_4203.0,2.9920763709043578e-05
first_road_number_513.0,2.98458406644028e-05
first_road_number_602.0,2.9740746764290063e-05
first_road_number_423.0,2.97387348564692e-05
first_road_number_1168.0,2.9583764551002635e-05
first_road_number_6131.0,2.9566036238588845e-05
first_road_number_6069.0,2.948859119485301e-05
first_road_number_1012.0,2.9450004320321964e-05
first_road_number_1114.0,2.9337099230707026e-05
first_road_number_4504.0,2.9267504356236943e-05
first_road_number_353.0,2.9227854470802714e-05
first_road_number_1394.0,2.9218978351148722e-05
first_road_number_4312.0,2.9098245390346364e-05
first_road_number_300.0,2.907071942238947e-05
first_road_number_3347.0,2.9059416047057416e-05
first_road_number_1176.0,2.901743889555118e-05
first_road_number_4149.0,2.900879722742724e-05
first_road_number_4145.0,2.8982404419588785e-05
first_road_number_1223.0,2.8982069596074354e-05
first_road_number_321.0,2.8980325430912023e-05
first_road_number_376.0,2.892015001656138e-05
first_road_number_5116.0,2.8886833339584636e-05
first_road_number_274.0,2.8763377555218103e-05
first_road_number_5207.0,2.8759880446233054e-05
first_road_number_4580.0,2.87353071729427e-05
first_road_number_1011.0,2.8652520860743746e-05
first_road_number_6181.0,2.858908871313906e-05
first_road_number_220.0,2.8553598875747268e-05
first_road_number_2216.0,2.846647125751826e-05
first_road_number_4038.0,2.8451707946239167e-05
first_road_number_2050.0,2.838850327467668e-05
first_road_number_558.0,2.838115505316718e-05
first_road_number_5057.0,2.8359981660571218e-05
first_road_number_5109.0,2.8323281167891558e-05
first_road_number_3100.0,2.8199563687799805e-05
first_road_number_2139.0,2.8140137207527873e-05
first_road_number_5300.0,2.8119254250128373e-05
first_road_number_4464.0,2.808683051318502e-05
first_road_number_5312.0,2.799049843357419e-05
first_road_number_4280.0,2.7988495336669096e-05
first_road_number_2150.0,2.7908717423402737e-05
first_road_number_5250.0,2.7900881719788162e-05
first_road_number_5200.0,2.7848348428530065e-05
first_road_number_6539.0,2.778814885331897e-05
first_road_number_4012.0,2.776094330298217e-05
first_road_number_432.0,2.7760016067724376e-05
first_road_number_3395.0,2.7716577293576644e-05
first_road_number_3011.0,2.758199196760315e-05
first_road_number_1137.0,2.7565983889022854e-05
first_road_number_4557.0,2.7554845389185733e-05
first_road_number_4161.0,2.748228111695388e-05
first_road_number_2208.0,2.7409079191186233e-05
first_road_number_5124.0,2.730510069864937e-05
first_road_number_2214.0,2.725678175206689e-05
first_road_number_209.0,2.7229327634049265e-05
first_road_number_5051.0,2.7202916703785755e-05
first_road_number_1207.0,2.7173367767269843e-05
first_road_number_4147.0,2.715878202156048e-05
first_road_number_332.0,2.7105493808344146e-05
first_road_number_1278.0,2.7103512839037022e-05
first_road_number_4497.0,2.7100652400075604e-05
first_road_number_517.0,2.7073738253403823e-05
first_road_number_152.0,2.7010111455185742e-05
first_road_number_5120.0,2.699735144063409e-05
first_road_number_1064.0,2.699612842177844e-05
first_road_number_522.0,2.695890549302711e-05
first_road_number_5202.0,2.6880187199051352e-05
first_road_number_5140.0,2.6820547578674736e-05
first_road_number_1400.0,2.6720802262812774e-05
first_road_number_346.0,2.666845790895607e-05
first_road_number_191.0,2.663835564701996e-05
first_road_number_6451.0,2.661446103557988e-05
first_road_number_5128.0,2.6481527993614205e-05
first_road_number_4632.0,2.63621940851894e-05
first_road_number_4030.0,2.6340676320445284e-05
first_road_number_5090.0,2.629976214166608e-05
first_road_number_4053.0,2.6277194256713538e-05
first_road_number_138.0,2.627246258658917e-05
first_road_number_4034.0,2.6250531676598795e-05
first_road_number_4097.0,2.6228294370658773e-05
first_road_number_2003.0,2.6213133800172816e-05
first_road_number_365.0,2.6178584283443306e-05
first_road_number_6315.0,2.6164044090426492e-05
first_road_number_4041.0,2.607981583777581e-05
first_road_number_4206.0,2.6079102434912642e-05
first_road_number_1189.0,2.604027708558215e-05
first_road_number_526.0,2.6033481951938725e-05
first_road_number_6280.0,2.6016235893135852e-05
first_road_number_6403.0,2.5935839812587614e-05
first_road_number_2154.0,2.5932720591768423e-05
first_road_number_279.0,2.589506215115579e-05
first_road_number_418.0,2.5774120823942564e-05
first_road_number_4005.0,2.5728881149916742e-05
first_road_number_1014.0,2.5678000424686372e-05
first_road_number_1055.0,2.5666286354936363e-05
first_road_number_691.0,2.5646986633398538e-05
first_road_number_5089.0,2.563002325661733e-05
first_road_number_6032.0,2.5612123585910746e-05
first_road_number_1505.0,2.5548021252583684e-05
first_road_number_6002.0,2.5449391760763806e-05
first_road_number_1298.0,2.527392304683347e-05
first_road_number_3000.0,2.5273451157227418e-05
first_road_number_4010.0,2.5257304891606305e-05
first_road_number_4082.0,2.516035025773054e-05
first_road_number_6145.0,2.514997329008686e-05
first_road_number_593.0,2.5113950456106876e-05
first_road_number_480.0,2.5089748597408915e-05
first_road_number_131.0,2.5074623753555372e-05
road_surface_conditions_Flood over 3cm. deep,2.5031573300848026e-05
first_road_number_1245.0,2.497157776602849e-05
first_road_number_6082.0,2.4953710156006493e-05
first_road_number_2192.0,2.4764283428094415e-05
first_road_number_3157.0,2.4758367229898907e-05
first_road_number_173.0,2.472196046601285e-05
first_road_number_4144.0,2.4720580706131605e-05
first_road_number_221.0,2.4665045202836135e-05
first_road_number_2089.0,2.466322317803661e-05
first_road_number_2025.0,2.4507139075079325e-05
first_road_number_5209.0,2.4505330484776088e-05
first_road_number_512.0,2.448158459273798e-05
first_road_number_5390.0,2.4481408654854268e-05
first_road_number_1178.0,2.4417457839501354e-05
first_road_number_6228.0,2.4402907281452137e-05
first_road_number_2187.0,2.4361094016446608e-05
first_road_number_2120.0,2.4329990878490746e-05
first_road_number_4640.0,2.4175888686643356e-05
first_road_number_4099.0,2.413969710277226e-05
first_road_number_6222.0,2.4116000664890168e-05
first_road_number_3004.0,2.400353681790904e-05
first_road_number_2112.0,2.3997702152874262e-05
first_road_number_4515.0,2.3962012192621277e-05
first_road_number_1039.0,2.3919150200121725e-05
first_road_number_1518.0,2.372927748212733e-05
first_road_number_5067.0,2.368100408645299e-05
first_road_number_381.0,2.3672389900391507e-05
first_road_number_187.0,2.3657754347599807e-05
first_road_number_1139.0,2.3589570831449215e-05
first_road_number_5018.0,2.35875250156853e-05
first_road_number_4180.0,2.357697300859282e-05
first_road_number_395.0,2.354695765114718e-05
first_road_number_1104.0,2.3482751741510065e-05
first_road_number_289.0,2.339245338936009e-05
first_road_number_1173.0,2.338427560926036e-05
first_road_number_1284.0,2.3381500086912987e-05
first_road_number_5341.0,2.3379981131013196e-05
first_road_number_48.0,2.3273971883787328e-05
first_road_number_2270.0,2.324732808242989e-05
vehicle_type_Electric motorcycle,2.3202602340846803e-05
first_road_number_2064.0,2.3198255740091163e-05
first_road_number_5101.0,2.3182100917010533e-05
first_road_number_6028.0,2.3159208173632212e-05
first_road_number_6114.0,2.311250871785223e-05
first_road_number_6170.0,2.3052948283615e-05
first_road_number_5266.0,2.304207093480157e-05
first_road_number_1219.0,2.2993101952955083e-05
first_road_number_1023.0,2.2796157954936057e-05
first_road_number_5324.0,2.2774021391720402e-05
first_road_number_4165.0,2.274661358496462e-05
first_road_number_5404.0,2.2686578442035277e-05
first_road_number_1057.0,2.268446342133923e-05
first_road_number_6179.0,2.2682516262119484e-05
